# the Inventory -- every loop tunable lives here, one row: key<TAB>value<TAB>provenance<TAB>note
balanced-window-s	21600	jobs/research-feed.py BALANCED_WINDOW_S (default 6*3600)	alternation balance window in seconds; env HNGH_BALANCED_WINDOW_S overrides this row
watchdog-stall-min	10	jobs/agent-watchdog.sh STALL_MIN (default 10)	minutes a current session may sit quiet with an open turn before the stall class fires; env WATCHDOG_STALL_MIN overrides
watchdog-live-min	180	jobs/agent-watchdog.sh LIVE_MIN (default 180)	minutes of transcript age beyond which a session is no longer current; env WATCHDOG_LIVE_MIN overrides
watchdog-error-grace-min	2	jobs/agent-watchdog.sh ERROR_GRACE_MIN (default 2)	minutes after a hard error result before error-without-recovery fires; env WATCHDOG_ERROR_GRACE_MIN overrides
watchdog-loop-n	3	jobs/agent-watchdog.sh LOOP_N (default 3)	trailing identical tool calls that count as a tool loop; env WATCHDOG_LOOP_N overrides
router-escalate-n	3	scripts/router-tick.py escalate_n (default 3)	distinct occurrences before a zero-progress same-identity plan parks (cause=obsolete); env HNGH_ROUTER_ESCALATE_N overrides
resume-gap-hours	6	jobs/resume-pass.sh --sweep (default 6)	hours the last non-tick STATE.md crumb may be old before a sweep treats the machine as having been down and writes the cold-resume log; env RESUME_GAP_HOURS overrides
respawn-max-attempts	2	jobs/agent-respawn.sh guard 2 (default 2)	previous deaths of the same mission at which respawn is refused outright (repeated death without brief change is the trust-killing anti-pattern); env RESPAWN_MAX_ATTEMPTS overrides
respawn-daily-cap	1	jobs/agent-respawn.sh guard 3 (default 1)	maximum respawns (real delegated sessions = real spend) per UTC day across all missions; env RESPAWN_DAILY_CAP overrides
deck-model-endpoint	http://100.79.162.3:8082	config.env DECK_URL (moved 2026-09-07, reorientation A2); lib/model.sh deck_chat	deck llama.cpp/vulkan endpoint over tailscale; empty or absent = leg skipped fail-closed (docs/DECK-NODE.md); env DECK_URL overrides
deck-node-enabled	1	cadence/hour/32-deck-facts.sh (introduced 2026-09-06, deck phase 1)	gate for the hourly deck facts pull (desktop-pull, zero operator, docs/DECK-NODE.md); 0 = whole step no-ops; env DECK_NODE_ENABLED overrides
beat-stall-n	3	jobs/beat-watchdog.py rule (a) (orchestrator roguelike loop, 2026-09-11)	consecutive launch-plane `failed` breadcrumbs (overnight-done results=) at which the orchestrator declares its own stall; the motivating incident sat at 9 for 12 hours unnoticed
blocker-escalate-n	2	jobs/beat-watchdog.py rule (b) + scripts/overnight-cycle.sh remediation loop (orchestrator roguelike loop, 2026-09-11)	consecutive same-cause deaths of one plan/lane at which the blocker row parks (bounded retries: 2 dream-informed failures = stop retrying, hand to operator); env BLOCKER_ESCALATE_N overrides
blocker-park-cooldown-hours	24	scripts/overnight-cycle.sh beat start + lib/beat-blockers.sh blocker_tick (auto-unpark, 2026-09-11)	hours after a row's last update at which a parked blocker auto-returns to active with attempts reset (diagnosis restarts; the operator still sees every re-park alert)
beat-stall-silence-hours	6	jobs/beat-watchdog.py rule (c) (orchestrator roguelike loop, 2026-09-11)	hours the newest overnight-done crumb may stay old while cadence ticks keep arriving before beat silence fires; 3 missed beats on the 2h overnight timer

research-load-ceiling	0.7	cadence/hour/33-research-beat.sh busy routing (2026-09-07; was the defer guard — fail-first made load a ROUTING signal, 2026-09-07)	loadavg-per-cpu ceiling above which local-pinned research shifts its pin to the deck or a quota leg (never defers); env RESEARCH_LOAD_CEILING overrides
deck-probe-timeout	4	lib/failfirst.sh deck_up (fail-first, 2026-09-07)	seconds the deck /health availability probe waits; any HTTP answer = responsive, transport failure = fall through; env DECK_PROBE_TIMEOUT overrides
heartbeat-minutes	60	cadence/hour/31-heartbeat.sh (Tier 1 acceleration, 2026-09-07)	minutes between schedule-heartbeat ticks (was hardcoded 180); env HEARTBEAT_MINUTES overrides
news-digest-hours	3	cadence/hour/20-workbeat sibling jobs/ping-hourly.sh (Tier 1, 2026-09-07)	hours between model news summarizations; procedural fetch stays hourly; env NEWS_DIGEST_HOURS overrides
